nuts1_name,nuts1_code,nuts2_name,nuts2_code,nuts3_name,nuts3_code,lau1_name,lau1_code,lau2_name,lau2_code,population,territory,density
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Municipiul Gherla,RO113_55384,21767,42.98,506.46
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Oraş Huedin,RO113_55446,9726,72.64,133.89
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Aghireşu,RO113_55473,7153,127.44,56.13
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Aiton,RO113_55598,1293,54.4,23.77
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Aluniş,RO113_55623,1313,67.44,19.47
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Apahida,RO113_55687,9654,124.36,77.63
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Aşchileu,RO113_55776,761,77.72,9.79
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Baciu,RO113_55838,8633,102.48,84.24
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Băişoara,RO113_55918,2343,127.63,18.36
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Beliş,RO113_56014,1648,241.38,6.83
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Bobâlna,RO113_56096,1607,116.98,13.74
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Bonţida,RO113_56210,5074,93.46,54.29
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Borşa,RO113_56265,1595,72.5,22
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Buza,RO113_56327,1338,34.34,38.96
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Căianu,RO113_56354,2456,65.41,37.55
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Călăraşi,RO113_56425,2403,44.34,54.19
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Călăţele,RO113_56461,2676,85.94,31.14
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Cămăraşu,RO113_56522,2774,57.64,48.13
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Căpuşu Mare,RO113_56568,3676,159.81,23
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Căşeiu,RO113_56666,4771,99.23,48.08
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Cătina,RO113_56773,2056,62.14,33.09
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Ceanu Mare,RO113_56844,4185,112.03,37.36
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Chinteni,RO113_56988,2745,115.23,23.82
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Chiuieşti,RO113_57083,2531,132.9,19.04
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Ciucea,RO113_57163,1724,57.82,29.82
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Ciurila,RO113_57225,1442,84.49,17.07
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Câţcău,RO113_57314,2514,45.52,55.22
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Cojocna,RO113_57350,4514,163.41,27.62
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Corneşti,RO113_57449,1689,97.73,17.28
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Dăbâca,RO113_57546,1670,59.73,27.96
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Feleacu,RO113_57582,3513,71.89,48.87
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Fizeşu Gherlii,RO113_57644,2636,78.29,33.67
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Floreşti,RO113_57706,8134,70.82,114.85
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Frata,RO113_57742,4239,85.94,49.32
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Geaca,RO113_57831,1685,81.68,20.63
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Gilău,RO113_57902,8321,136.65,60.89
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Gârbău,RO113_57948,2619,83.32,31.43
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Iara,RO113_58008,4509,168.32,26.79
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Iclod,RO113_58142,4446,81.34,54.66
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Izvoru Crişului,RO113_58204,1618,48.29,33.5
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Jucu,RO113_58259,4190,100.44,41.72
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Luna,RO113_58311,4810,61.54,78.16
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Măguri-Răcătău,RO113_58357,2312,315.57,7.33
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Mănăstireni,RO113_58393,1698,73.82,23
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Mărgău,RO113_58464,1645,250.56,6.57
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Mărişel,RO113_58534,1338,98.91,13.53
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Mintiu Gherlii,RO113_58552,4221,93.29,45.24
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Mociu,RO113_58623,3522,86.12,40.89
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Moldoveneşti,RO113_58721,3658,162.25,22.55
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Pălatca,RO113_58794,1255,56.63,22.16
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Panticeu,RO113_58856,1862,105,17.73
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Petreştii de Jos,RO113_58918,1733,86.19,20.11
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Ploscoş,RO113_58990,683,48.02,14.22
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Poieni,RO113_59041,5072,217.37,23.33
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Recea-Cristur,RO113_59130,1584,92.37,17.15
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Rişca,RO113_59238,1189,79.8,14.9
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Săcuieu,RO113_59283,1523,142.9,10.66
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Săvădisla,RO113_59327,4401,129.33,34.03
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Sic,RO113_59416,2561,67.43,37.98
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Sâncraiu,RO113_59434,1699,67.79,25.06
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Sânmărtin,RO113_59498,1636,84.79,19.29
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Sânpaul,RO113_59586,2483,110.48,22.48
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Suatu,RO113_59657,1844,62.23,29.63
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Tritenii de Jos,RO113_59693,4899,70.44,69.55
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Tureni,RO113_59764,2502,88.93,28.13
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Ţaga,RO113_59826,2061,119.37,17.27
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Unguraş,RO113_59880,2967,75.56,39.26
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Vad,RO113_59942,1881,91.42,20.57
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Valea Ierii,RO113_60026,945,177.27,5.33
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Viişoara,RO113_60062,6147,72.67,84.59
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Vultureni,RO113_60099,1357,83.71,16.21
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Cluj,RO113,Județul Cluj,RO113,Negreni,RO113_60169,2852,77.13,36.98
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Municipiul Baia Mare,RO114_106318,138874,274.62,505.7
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Groşi,RO114_106363,2269,28.83,78.69
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Recea,RO114_106407,4951,51.43,96.27
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Oraş Tăuţii-Măgherăuş,RO114_106461,7561,147.85,51.14
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Municipiul Sighetu Marmaţiei,RO114_106559,40193,165.97,242.16
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Sarasău,RO114_106620,2362,23.18,101.91
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Vadu Izei,RO114_106648,2832,20.01,141.51
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Oraş Baia Sprie,RO114_106684,17922,114.03,157.17
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Oraş Borşa,RO114_106746,27965,502.47,55.66
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Oraş Cavnic,RO114_106782,4997,28.95,172.61
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Oraş Târgu Lăpuş,RO114_106817,13033,294.79,44.21
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Oraş Vişeu de Sus,RO114_106979,16503,529.73,31.15
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Ardusat,RO114_107001,2773,38.53,71.97
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Ariniş,RO114_107047,953,33.16,28.74
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Asuaju de Sus,RO114_107083,1570,71.28,22.03
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Băiţa de sub Codru,RO114_107118,543,57.27,9.48
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Băiuţ,RO114_107154,2521,136.88,18.42
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Băseşti,RO114_107190,1555,65.97,23.57
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Bicaz,RO114_107234,1155,46.46,24.86
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Bistra,RO114_107270,4858,154.32,31.48
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Bârsana,RO114_107314,5042,87.46,57.65
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Bocicoiu Mare,RO114_107350,3765,32.68,115.21
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Bogdan Vodă,RO114_107403,3534,41.89,84.37
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Boiu Mare,RO114_107430,1204,70.72,17.02
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Botiza,RO114_107485,2845,88.85,32.02
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Budeşti,RO114_107519,3318,101.2,32.79
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Călineşti,RO114_107546,3088,80.71,38.26
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Cerneşti,RO114_107582,3694,113.94,32.42
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Cicârlău,RO114_107662,4061,89.28,45.49
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Câmpulung la Tisa,RO114_107715,2355,40.1,58.73
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Copalnic-Mănăştur,RO114_107733,5807,139.34,41.67
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Coroieni,RO114_107868,2272,80.56,28.2
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Cupşeni,RO114_107920,3630,107.49,33.77
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Deseşti,RO114_107975,2505,170.66,14.68
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Oraş Dragomiresti,RO114_108017,3274,121.24,27.01
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Dumbrăviţa,RO114_108035,4363,62.19,70.15
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Fărcaşa,RO114_108106,3965,58.87,67.35
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Giuleşti,RO114_108151,3281,93.2,35.2
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Ieud,RO114_108204,4057,91.3,44.43
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Lăpuş,RO114_108222,3898,103.37,37.71
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Leordina,RO114_108240,2342,36,65.06
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Mireşu Mare,RO114_108268,3057,87.8,34.82
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Moisei,RO114_108348,9281,141.53,65.58
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Oarţa de Jos,RO114_108366,1332,36.66,36.33
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Ocna Şugatag,RO114_108400,4112,110.09,37.35
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Petrova,RO114_108455,1828,50.16,36.44
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Poienile de Sub Munte,RO114_108473,10225,347.49,29.43
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Remetea Chioarului,RO114_108491,2667,62.19,42.88
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Remeţi,RO114_108552,2212,79.67,27.77
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Repedea,RO114_108598,4909,140.62,34.91
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Rona de Jos,RO114_108614,2058,26.79,76.82
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Rona de Sus,RO114_108632,4639,75.75,61.24
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Rozavlea,RO114_108669,4627,51.62,89.63
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Ruscova,RO114_108696,5345,49.47,108.03
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Satulung,RO114_108712,5731,81.09,70.68
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Săcălăşeni,RO114_108794,2504,33.81,74.06
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Săcel,RO114_108874,3562,98.96,35.99
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Oraş Săliştea de Sus,RO114_108892,5099,81.81,62.33
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Sălsig,RO114_108918,1379,24.39,56.53
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Săpânţa,RO114_108945,3442,169.58,20.3
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Oraş Seini,RO114_108963,10051,71.09,141.39
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Strâmtura,RO114_109005,4006,109.1,36.72
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Suciu de Sus,RO114_109041,4007,133.6,29.99
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Şişeşti,RO114_109096,5440,110.25,49.34
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Oraş Şomcuţa Mare,RO114_109176,8240,141.95,58.05
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Oraş Ulmeni,RO114_109265,7406,97.04,76.32
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Valea Chioarului,RO114_109354,2244,93.35,24.04
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Vima Mică,RO114_109425,1476,92.29,15.99
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Vişeu de Jos,RO114_109504,5327,66.5,80.11
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Poienile Izei,RO114_179604,990,19.18,51.61
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Şieu,RO114_179613,1126,25.88,43.5
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Groşii Ţibleşului,RO114_179622,2140,150.46,14.22
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Coas,RO114_179837,1574,31.66,49.72
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Coltău,RO114_179846,2010,16.96,118.49
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Gărdani,RO114_179855,1649,21.23,77.69
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Maramureș,RO114,Județul Maramureș,RO114,Onceşti,RO114_179864,1489,25,59.55
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Satu Mare,RO115,Județul Satu Mare,RO115,Municipiul Satu Mare,RO115_136483,113644,179.24,634.04
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Satu Mare,RO115,Județul Satu Mare,RO115,Municipiul Carei,RO115_136526,22569,123.03,183.44
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Satu Mare,RO115,Județul Satu Mare,RO115,Căpleni,RO115_136553,3114,36.72,84.81
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Satu Mare,RO115,Județul Satu Mare,RO115,Oraş Negreşti-Oaş,RO115_136599,15007,156.17,96.1
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Satu Mare,RO115,Județul Satu Mare,RO115,Oraş Tăşnad,RO115_136642,9478,116.84,81.12
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Satu Mare,RO115,Județul Satu Mare,RO115,Acâş,RO115_136713,2828,75.67,37.37
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Satu Mare,RO115,Județul Satu Mare,RO115,Andrid,RO115_136768,2491,73.59,33.85
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Satu Mare,RO115,Județul Satu Mare,RO115,Apa,RO115_136802,2836,53.73,52.79
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Satu Mare,RO115,Județul Satu Mare,RO115,Oraş Ardud,RO115_136848,6445,171.52,37.58
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Satu Mare,RO115,Județul Satu Mare,RO115,Bătarci,RO115_136919,3784,73.35,51.59
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Satu Mare,RO115,Județul Satu Mare,RO115,Beltiug,RO115_136964,3207,138.8,23.11
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Satu Mare,RO115,Județul Satu Mare,RO115,Berveni,RO115_137032,3594,57.97,62
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Satu Mare,RO115,Județul Satu Mare,RO115,Bixad,RO115_137069,7427,92.58,80.22
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Satu Mare,RO115,Județul Satu Mare,RO115,Bârsău,RO115_137103,2390,61.55,38.83
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Satu Mare,RO115,Județul Satu Mare,RO115,Bogdand,RO115_137130,2961,98.23,30.14
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Satu Mare,RO115,Județul Satu Mare,RO115,Botiz,RO115_137185,3622,35.43,102.24
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Satu Mare,RO115,Județul Satu Mare,RO115,Călineşti-Oaş,RO115_137229,4720,50.35,93.75
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Satu Mare,RO115,Județul Satu Mare,RO115,Cămărzana,RO115_137274,2796,59.16,47.26
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Satu Mare,RO115,Județul Satu Mare,RO115,Căuaş,RO115_137292,2409,112,21.51
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Satu Mare,RO115,Județul Satu Mare,RO115,Cehal,RO115_137363,1717,77.85,22.05
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Satu Mare,RO115,Județul Satu Mare,RO115,Certeze,RO115_137407,5495,122.69,44.79
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Satu Mare,RO115,Județul Satu Mare,RO115,Craidorolţ,RO115_137443,2093,113.04,18.52
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Satu Mare,RO115,Județul Satu Mare,RO115,Crucişor,RO115_137504,2525,48.97,51.56
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Satu Mare,RO115,Județul Satu Mare,RO115,Culciu,RO115_137540,4050,95.63,42.35
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Satu Mare,RO115,Județul Satu Mare,RO115,Doba,RO115_137611,2803,82.96,33.79
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Satu Mare,RO115,Județul Satu Mare,RO115,Dorolţ,RO115_137675,3340,41.81,79.89
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Satu Mare,RO115,Județul Satu Mare,RO115,Foieni,RO115_137728,1858,48.48,38.33
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Satu Mare,RO115,Județul Satu Mare,RO115,Gherţa Mică,RO115_137746,3411,46.93,72.69
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Satu Mare,RO115,Județul Satu Mare,RO115,Halmeu,RO115_137764,4877,62.81,77.64
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Satu Mare,RO115,Județul Satu Mare,RO115,Hodod,RO115_137844,2940,91.19,32.24
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Satu Mare,RO115,Județul Satu Mare,RO115,Homoroade,RO115_137899,1845,128.61,14.35
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Satu Mare,RO115,Județul Satu Mare,RO115,Lazuri,RO115_137960,5611,85.22,65.84
Macroregiunea unu,RO1,Nord-Vest,RO11,Județul Satu Mare,RO115,Județul Satu Mare,RO115,Oraş Livada,RO115_138039,7063,139.96,50.47
