"nuts1_name","nuts1_code","nuts2_name","nuts2_code","nuts3_name","nuts3_code","lau1_name","lau1_code","lau2_name","lau2_code","population","territory","density"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Ballyhaise","IE011_32039","940","23.92","39.3"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Ballymachugh","IE011_32040","729","50.6","14.41"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Bellananagh","IE011_32041","1218","20.28","60.05"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Belturbet Urban","IE011_32042","1124","6.44","174.51"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Bruce Hall","IE011_32043","237","13","18.22"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Butler's Bridge","IE011_32044","333","11.5","28.95"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Canningstown","IE011_32045","529","33.32","15.88"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Carrafin","IE011_32046","395","33.17","11.91"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Castlesaunderson","IE011_32047","289","24.9","11.61"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Cavan Rural","IE011_32048","6144","48.99","125.4"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Clonervy","IE011_32049","720","25.84","27.86"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Cootehill Rural","IE011_32050","1522","47.56","32"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Cootehill Urban","IE011_32051","786","2.49","316"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Corr","IE011_32052","207","15.66","13.22"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Corraneary","IE011_32053","357","32.89","10.85"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Crossdoney","IE011_32054","603","33.77","17.85"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Crosskeys","IE011_32055","581","25.95","22.39"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Cuttragh","IE011_32056","333","16.81","19.81"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Denn","IE011_32057","768","27.19","28.25"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Derrin","IE011_32058","433","21.11","20.51"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Drumcarban","IE011_32059","502","25.89","19.39"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Drumcarn","IE011_32060","468","35.56","13.16"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Drung","IE011_32061","493","31.26","15.77"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Graddum","IE011_32062","496","28.85","17.19"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Grilly","IE011_32063","310","29.82","10.4"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Kilconny","IE011_32064","633","24.79","25.54"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Kill","IE011_32065","329","20.32","16.19"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Killashandra","IE011_32066","1118","41.75","26.78"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Killykeen","IE011_32067","692","35.63","19.42"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Kilnaleck","IE011_32068","936","27.93","33.51"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Knappagh","IE011_32069","506","34.21","14.79"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Larah North","IE011_32070","445","32.44","13.72"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Larah South","IE011_32071","483","30.04","16.08"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Milltown","IE011_32072","334","28.65","11.66"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Moynehall","IE011_32073","1643","32.83","50.04"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Rakenny","IE011_32074","424","29.31","14.47"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Redhill","IE011_32075","347","23.5","14.77"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Springfield","IE011_32076","151","26.97","5.6"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Stradone","IE011_32077","705","34.79","20.26"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Tullyvin East","IE011_32078","443","29.96","14.79"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Tullyvin West","IE011_32079","245","23.18","10.57"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Waterloo","IE011_32080","642","38.58","16.64"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Derrylahan","IE011_32081","154","25.78","5.97"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Dowra","IE011_32083","123","32.18","3.82"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","N/A","IE011_32084_32082","0","0","0"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Eskey","IE011_32085","302","26.25","11.5"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","N/A","IE011_32086_32087","0","0","0"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Tuam","IE011_32088","532","33.88","15.7"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Drumlumman","IE011_32089","553","24.32","22.74"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Kilcogy","IE011_32090","376","24.25","15.5"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Kilgolagh","IE011_32091","404","24.69","16.36"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Loughdawan","IE011_32092","305","18.97","16.08"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Cavan","1","Scrabby","IE011_32093","532","28.87","18.43"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Buncrana Urban","IE011_33001","4267","7.14","597.59"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Bundoran Urban","IE011_33002","1635","5.78","282.67"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Letterkenny Urban","IE011_33003","1085","2.54","427.88"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Ballintra","IE011_33004","749","40.55","18.47"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Ballyshannon Rural","IE011_33005","1682","53.07","31.69"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Ballyshannon Urban","IE011_33006","1820","4.77","381.21"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Bundoran Rural","IE011_33007","998","30.45","32.78"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Carrickboy","IE011_33008","448","20.56","21.79"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Cavangarden","IE011_33009","355","50.53","7.03"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Cliff","IE011_33010","181","30.43","5.95"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Ballintra","IE011_33011","453","54.83","8.26"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Binbane","IE011_33012","152","65.68","2.31"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Bonnyglen","IE011_33013","387","32.31","11.98"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Clogher","IE011_33014","824","49.11","16.78"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Corkermore","IE011_33015","275","35.76","7.69"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Donegal","IE011_33016","3637","43","84.58"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Dunkineely","IE011_33017","865","31.16","27.76"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Eanymore","IE011_33018","445","39.06","11.39"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Grousehall","IE011_33019","64","35.26","1.81"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Haugh","IE011_33020","173","22.98","7.53"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Inver","IE011_33021","716","34.13","20.98"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Laghy","IE011_33022","481","60.28","7.98"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Lough Eask","IE011_33023","145","73.24","1.98"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Pettigoe","IE011_33024","334","68.5","4.88"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Tantallon","IE011_33025","1593","42.37","37.6"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Tawnawully","IE011_33026","196","47.47","4.13"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Templecarn","IE011_33027","118","111.54","1.06"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Tullynaught","IE011_33028","506","48.53","10.43"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Ards","IE011_33029","626","30.33","20.64"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Creenasmear","IE011_33030","399","48.12","8.29"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Creeslough","IE011_33031","555","30.51","18.19"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Cross Roads","IE011_33032","2205","133.36","16.53"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Doe Castle","IE011_33033","201","20.97","9.58"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Dunfanaghy","IE011_33034","899","56.43","15.93"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Dunlewy","IE011_33035","615","129.09","4.76"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Gortahork","IE011_33036","1604","77","20.83"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Magheraclogher","IE011_33037","2526","137.27","18.4"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Meenaclady","IE011_33038","1336","57.06","23.41"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Annagary","IE011_33039","2263","59.47","38.05"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Aran","IE011_33040","515","27.33","18.84"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Ardara","IE011_33041","922","51.33","17.96"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Crovehy","IE011_33042","82","55.16","1.49"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Crowkeeragh","IE011_33043","56","52.49","1.07"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Crownarad","IE011_33044","321","24.67","13.01"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Dawros","IE011_33045","733","52.77","13.89"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Doocharry","IE011_33046","3","60.68","0.05"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Dunglow","IE011_33047","2047","50.54","40.5"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Fintown","IE011_33048","290","46","6.3"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Glencolumbkille","IE011_33049","839","62.59","13.4"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Glengesh","IE011_33050","714","54.61","13.08"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Glenleheen","IE011_33051","172","119.87","1.43"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Glenties","IE011_33052","1486","117.72","12.62"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Graffy","IE011_33053","197","113.65","1.73"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Inishkeel","IE011_33054","86","62.41","1.38"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Kilcar","IE011_33055","651","23.73","27.44"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Kilgoly","IE011_33056","486","74.81","6.5"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Killybegs","IE011_33057","2343","41.98","55.81"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Largymore","IE011_33058","500","31.09","16.08"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Lettermacaward","IE011_33059","705","58.88","11.97"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Maas","IE011_33060","223","44.61","5"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Maghery","IE011_33061","561","60.39","9.29"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Malinbeg","IE011_33062","243","46.44","5.23"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Mulmosog","IE011_33063","186","32.74","5.68"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Rutland","IE011_33064","1374","48.81","28.15"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Tieveskeelta","IE011_33065","85","29.3","2.9"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Ardmalin","IE011_33066","716","41.76","17.15"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Ballyliffin","IE011_33067","1034","46.46","22.25"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Birdstown","IE011_33068","692","33.37","20.74"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Buncrana Rural","IE011_33069","2257","42.02","53.72"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Burt","IE011_33070","1514","54.27","27.9"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Carndonagh","IE011_33071","1244","55.33","22.48"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Carthage","IE011_33072","1013","36.38","27.84"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Castlecary","IE011_33073","603","29.14","20.7"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Castleforward","IE011_33074","1086","32.01","33.92"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Culdaff","IE011_33075","637","36.74","17.34"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Desertegny","IE011_33076","644","43.21","14.9"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Dunaff","IE011_33077","643","38.7","16.61"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Fahan","IE011_33078","1628","42.31","38.48"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Glennagannon","IE011_33079","547","28.92","18.92"
