query_id,beneficiary_id,query_country_code,query_country,query_type,query_state,query_region,query_county,query_city,query_postal_code,query_address
20472,polnohospodarske druzstvo branisko v sirokom,SK,Slovakia,project,,,,,,
20473,polygraf print spol. s r.o.,SK,Slovakia,project,,,,,,
20474,polyston s.r.o.,SK,Slovakia,project,,,,,,
20475,"pomark-md, s.r.o.",SK,Slovakia,project,,,,,,
20476,pomnenka,SK,Slovakia,project,,,,,,
20477,"pomoc pre nadej, n.o.",SK,Slovakia,project,,,,,,
20478,ponitrianske zdruzenie obci,SK,Slovakia,project,,,,,,
20479,populy,SK,Slovakia,project,,,,,,
20480,"poradca podnikatela, spol. s r",SK,Slovakia,project,,,,,,
20481,"poradca, s.r.o",SK,Slovakia,project,,,,,,
20482,"porfix - porobeton, a.s.",SK,Slovakia,project,,,,,,
20483,posuvne dvere s.r.o.,SK,Slovakia,project,,,,,,
20484,"potrubie, a.s.",SK,Slovakia,project,,,,,,
20485,"potrubne montaze, spol. s r.o.",SK,Slovakia,project,,,,,,
20486,povazsky cukor a.s.,SK,Slovakia,project,,,,,,
20487,"povodi moravy, s.p.",SK,Slovakia,project,,,,,,
20488,powertec s.r.o.,SK,Slovakia,project,,,,,,
20489,poznanie bez barier,SK,Slovakia,project,,,,,,
20490,"ppg deco slovakia, s.r.o.",SK,Slovakia,project,,,,,,
20491,pr querkus s.r.o.,SK,Slovakia,project,,,,,,
20492,"pr-mont, spol s. r. o.",SK,Slovakia,project,,,,,,
20493,"pramen nadeje, o.z.",SK,Slovakia,project,,,,,,
20494,pre rozvoj,SK,Slovakia,project,,,,,,
20495,prefa,SK,Slovakia,project,,,,,,
20496,"prematlak, a.s.",SK,Slovakia,project,,,,,,
20497,"premetal mon, s.r.o.",SK,Slovakia,project,,,,,,
20498,"premier consulting, spol. s r.o.",SK,Slovakia,project,,,,,,
20499,premium n.o.,SK,Slovakia,project,,,,,,
20500,"prenosil, s.r.o.",SK,Slovakia,project,,,,,,
20501,prestimex s.r.o.,SK,Slovakia,project,,,,,,
20502,"pribina - w, spol. s.r.o.",SK,Slovakia,project,,,,,,
20503,"prifol, s. r. o.",SK,Slovakia,project,,,,,,
20504,prima zdroj,SK,Slovakia,project,,,,,,
20505,printflow s.r.o.,SK,Slovakia,project,,,,,,
20506,"printing international ece, spol. s r.o.",SK,Slovakia,project,,,,,,
20507,"printio, s.r.o.",SK,Slovakia,project,,,,,,
20508,"printline, s.r.o.",SK,Slovakia,project,,,,,,
20509,printon s.r.o.,SK,Slovakia,project,,,,,,
20510,"privatpress, s.r.o.",SK,Slovakia,project,,,,,,
20511,pro - zuma s.r.o.,SK,Slovakia,project,,,,,,
20512,pro eruditio,SK,Slovakia,project,,,,,,
20513,"pro global, s.r.o.",SK,Slovakia,project,,,,,,
20514,"pro grup, s.r.o",SK,Slovakia,project,,,,,,
20515,pro komunita,SK,Slovakia,project,,,,,,
20516,pro regio,SK,Slovakia,project,,,,,,
20517,pro salute,SK,Slovakia,project,,,,,,
20518,pro tornensis,SK,Slovakia,project,,,,,,
20519,pro vitae n.o.,SK,Slovakia,project,,,,,,
20520,proact group s.r.o. ,SK,Slovakia,project,,,,,,
20521,proalu s.r.o.,SK,Slovakia,project,,,,,,
20522,processing s.r.o,SK,Slovakia,project,,,,,,
20523,prodan interier s.r.o.,SK,Slovakia,project,,,,,,
20524,"proeduca, s.r.o.",SK,Slovakia,project,,,,,,
20525,"proelektro sk, s.r.o.",SK,Slovakia,project,,,,,,
20526,"profesionalna servisna, s.r.o.",SK,Slovakia,project,,,,,,
20527,profiber networking s.r.o.,SK,Slovakia,project,,,,,,
20528,"profika sk, s.r.o.",SK,Slovakia,project,,,,,,
20529,profinex ,SK,Slovakia,project,,,,,,
20530,"profinex, spol. s r.o.",SK,Slovakia,project,,,,,,
20531,"profistav -mm, s.r.o.",SK,Slovakia,project,,,,,,
20532,"progres orava, n.o.",SK,Slovakia,project,,,,,,
20533,"promont, s.r.o.",SK,Slovakia,project,,,,,,
20534,"prompt, tlaciaren cenin, a.s.",SK,Slovakia,project,,,,,,
20535,prones s.r.o.,SK,Slovakia,project,,,,,,
20536,prorec centrum slovensko,SK,Slovakia,project,,,,,,
20537,"prosperegio, oz",SK,Slovakia,project,,,,,,
20538,prospot sk s.r.o.,SK,Slovakia,project,,,,,,
20539,"proteam, s. r. o.",SK,Slovakia,project,,,,,,
20540,"protech service, s.r.o.",SK,Slovakia,project,,,,,,
20541,providentia,SK,Slovakia,project,,,,,,
20542,prowintech s.r.o.,SK,Slovakia,project,,,,,,
20543,"prp - plasty, s.r.o.",SK,Slovakia,project,,,,,,
20544,"prp, s. r. o.",SK,Slovakia,project,,,,,,
20545,prva zvaracska,SK,Slovakia,project,,,,,,
20546,prve literarne gymnazium,SK,Slovakia,project,,,,,,
20547,"psgc, n.o.",SK,Slovakia,project,,,,,,
20548,psi,SK,Slovakia,project,,,,,,
20549,psi jazmin,SK,Slovakia,project,,,,,,
20550,psi spis,SK,Slovakia,project,,,,,,
20551,psi v dunajskej strede,SK,Slovakia,project,,,,,,
20552,psychiatricka nemocnica ,SK,Slovakia,project,,,,,,
20553,pu sr,SK,Slovakia,project,,,,,,
20554,"public plus, spol. s r.o.",SK,Slovakia,project,,,,,,
20555,"purus, spol. s r.o.",SK,Slovakia,project,,,,,,
20556,"pv solarsys, s.r.o.",SK,Slovakia,project,,,,,,
20557,px centrum,SK,Slovakia,project,,,,,,
20558,"q100, s.r.o.",SK,Slovakia,project,,,,,,
20559,"qbsw, a.s.",SK,Slovakia,project,,,,,,
20560,qintec a.s.,SK,Slovakia,project,,,,,,
20561,"quad slovakia, s.r.o.",SK,Slovakia,project,,,,,,
20562,"quadriq, a.s.",SK,Slovakia,project,,,,,,
20563,"quercus, s.r.o.",SK,Slovakia,project,,,,,,
20564,quiettime s.r.o.,SK,Slovakia,project,,,,,,
20565,r&d mold machining s.r.o.,SK,Slovakia,project,,,,,,
20566,r-glass trade s.r.o.,SK,Slovakia,project,,,,,,
20567,r. ruckschloss - zamocnictvo ruckschloss,SK,Slovakia,project,,,,,,
20568,r.g. - plast s.r.o.,SK,Slovakia,project,,,,,,
20569,"r.j.r., s.r.o.",SK,Slovakia,project,,,,,,
20570,rada pre poradenstvo v soc. p.,SK,Slovakia,project,,,,,,
20571,radovan kenderes eben - vyroba a predaj nabytku,SK,Slovakia,project,,,,,,
20572,rajo a. s.,SK,Slovakia,project,,,,,,
20573,ramon s.r.o.,SK,Slovakia,project,,,,,,
20574,ranox,SK,Slovakia,project,,,,,,
20575,"rasko tn, s. r. o.",SK,Slovakia,project,,,,,,
20576,rastislav s.r.o.,SK,Slovakia,project,,,,,,
20577,ravafol s.r.o.,SK,Slovakia,project,,,,,,
20578,"rbs tatry, s.r.o.",SK,Slovakia,project,,,,,,
20579,"rc nabytok, s.r.o.",SK,Slovakia,project,,,,,,
20580,"rdf international, spol. s r.o.",SK,Slovakia,project,,,,,,
20581,"real plus, s.r.o.",SK,Slovakia,project,,,,,,
20582,"real trade, s.r.o.",SK,Slovakia,project,,,,,,
20583,"real, s.r.o.",SK,Slovakia,project,,,,,,
20584,recruitmen s.r.o.,SK,Slovakia,project,,,,,,
20585,reeduk. centrum,SK,Slovakia,project,,,,,,
20586,"refimo, s. r. o.",SK,Slovakia,project,,,,,,
20587,"reflow, spol. s r.o.",SK,Slovakia,project,,,,,,
20588,"refugium, n.o.",SK,Slovakia,project,,,,,,
20589,reg. kulturne centrum v prievidzi ,SK,Slovakia,project,,,,,,
20590,reg. rozv. part.,SK,Slovakia,project,,,,,,
20591,reg. zdruz. miest a obci,SK,Slovakia,project,,,,,,
20592,regada,SK,Slovakia,project,,,,,,
20593,region beskydy,SK,Slovakia,project,,,,,,
20594,region bile karpaty,SK,Slovakia,project,,,,,,
20595,region slovacko ,SK,Slovakia,project,,,,,,
20596,regionalis,SK,Slovakia,project,,,,,,
20597,regionalne technologicke centrum,SK,Slovakia,project,,,,,,
20598,regionalne zdruzenie partnerstiev social,SK,Slovakia,project,,,,,,
20599,regionalni hosp. komora brno,SK,Slovakia,project,,,,,,
20600,rehola piaristov,SK,Slovakia,project,,,,,,
20601,reinter s.r.o.,SK,Slovakia,project,,,,,,
20602,reis,SK,Slovakia,project,,,,,,
20603,"reklama bartos, s. r. o.",SK,Slovakia,project,,,,,,
20604,"rekos, s.r.o.",SK,Slovakia,project,,,,,,
20605,"relax 2000, spol. s r.o.",SK,Slovakia,project,,,,,,
20606,"relaxos, s. r. o.",SK,Slovakia,project,,,,,,
20607,relm s.r.o.,SK,Slovakia,project,,,,,,
20608,"remeslo stav, s.r.o.",SK,Slovakia,project,,,,,,
20609,"remeslo strojal, s.r.o.",SK,Slovakia,project,,,,,,
20610,"remonta, spol. s r.o.",SK,Slovakia,project,,,,,,
20611,"remopel, s. r. o.",SK,Slovakia,project,,,,,,
20612,"remprint, s. r. o.",SK,Slovakia,project,,,,,,
20613,renata hermysova,SK,Slovakia,project,,,,,,
20614,"renovatio - nova, n.o.",SK,Slovakia,project,,,,,,
20615,"reprografia, spol. s r. o.",SK,Slovakia,project,,,,,,
20616,"rescue man, spol. s r.o.",SK,Slovakia,project,,,,,,
20617,"residence club, s. r. o.",SK,Slovakia,project,,,,,,
20618,"residence hotel, s.r.o.",SK,Slovakia,project,,,,,,
20619,retax s.r.o.,SK,Slovakia,project,,,,,,
20620,retineo s.r.o.,SK,Slovakia,project,,,,,,
20621,"retop, spolocnost s rucenim obmedzenym k",SK,Slovakia,project,,,,,,
20622,revol tt consulting s.r.o.,SK,Slovakia,project,,,,,,
20623,"rf group, s.r.o.",SK,Slovakia,project,,,,,,
20624,"rimavska energeticka, s.r.o.",SK,Slovakia,project,,,,,,
20625,rimska unia radu sv ursule,SK,Slovakia,project,,,,,,
20626,rimskokat. cirkev arcibisk. ke,SK,Slovakia,project,,,,,,
20627,rimskokat. cirkev biskups. bb,SK,Slovakia,project,,,,,,
20628,rimskokatolicka cirkev biskupstvo spisske podhradi,SK,Slovakia,project,,,,,,
20629,river spol. s r.o.,SK,Slovakia,project,,,,,,
20630,rk gastro s. r. o.,SK,Slovakia,project,,,,,,
20631,rmc s.r.o.,SK,Slovakia,project,,,,,,
20632,rmork,SK,Slovakia,project,,,,,,
20633,rndr. hubert klco - fly,SK,Slovakia,project,,,,,,
20634,"road, n.o.",SK,Slovakia,project,,,,,,
20635,robert jurovych - nikara,SK,Slovakia,project,,,,,,
20636,robert vavrek-rmg,SK,Slovakia,project,,,,,,
20637,"robotec, s.r.o.",SK,Slovakia,project,,,,,,
20638,"roin, s.r.o.",SK,Slovakia,project,,,,,,
20639,"rokoko, s.r.o.",SK,Slovakia,project,,,,,,
20640,"rokus, s.r.o.",SK,Slovakia,project,,,,,,
20641,"roland kis - ""bono""",SK,Slovakia,project,,,,,,
20642,roll and klokner s.r.o.,SK,Slovakia,project,,,,,,
20643,rolus s. r. o.,SK,Slovakia,project,,,,,,
20644,romag spol. s r.o.,SK,Slovakia,project,,,,,,
20645,"romando, s.r.o.",SK,Slovakia,project,,,,,,
20646,romske medialne a dokumentacne centrum,SK,Slovakia,project,,,,,,
20647,rona,SK,Slovakia,project,,,,,,
20648,"rosenberg-slovakia, spol. s r.o.",SK,Slovakia,project,,,,,,
20649,"rosero - p, s.r.o.",SK,Slovakia,project,,,,,,
20650,rosnicka ,SK,Slovakia,project,,,,,,
20651,ross s.r.o.,SK,Slovakia,project,,,,,,
20652,rotobalance s.r.o.,SK,Slovakia,project,,,,,,
20653,roznov pod radhostem ,SK,Slovakia,project,,,,,,
20654,"rozvoj cestovneho ruchu myjavskych kopanic,n.o.",SK,Slovakia,project,,,,,,
20655,rozvojova agentura tsk n.o.,SK,Slovakia,project,,,,,,
20656,"rozvojova agentura zsk,n.o.",SK,Slovakia,project,,,,,,
20657,rra vychodni morava,SK,Slovakia,project,,,,,,
20658,"rsh, s.r.o.",SK,Slovakia,project,,,,,,
20659,"rudla, spol. s r. o.",SK,Slovakia,project,,,,,,
20660,rudolf bakala termogas,SK,Slovakia,project,,,,,,
20661,ruzovy telefon oz,SK,Slovakia,project,,,,,,
20662,"rvs, spol. s r. o.",SK,Slovakia,project,,,,,,
20663,rychlocistiaren kostelansky,SK,Slovakia,project,,,,,,
20664,s & s kovovyroba s.r.o.,SK,Slovakia,project,,,,,,
20665,"s and r, s.r.o.",SK,Slovakia,project,,,,,,
20666,"s hotel, s.r.o.",SK,Slovakia,project,,,,,,
20667,"s&j corporate services, s.r.o.",SK,Slovakia,project,,,,,,
20668,s. sticza drevovyroba,SK,Slovakia,project,,,,,,
20669,"s.e.m.i., s.r.o.",SK,Slovakia,project,,,,,,
20670,"s.f.bouw, s. r. o.",SK,Slovakia,project,,,,,,
20671,"s.m.s., spol. s r.o.",SK,Slovakia,project,,,,,,
20672,s.s.c.i.t.,SK,Slovakia,project,,,,,,
20673,s.t.k. s.r.o.,SK,Slovakia,project,,,,,,
20674,saargummi slovakia s.r.o.,SK,Slovakia,project,,,,,,
20675,"sad liorbus, a.s.",SK,Slovakia,project,,,,,,
20676,"safe time, spol. s r.o.",SK,Slovakia,project,,,,,,
20677,"salamander slovakia, s.r.o",SK,Slovakia,project,,,,,,
20678,saleziani don bosca,SK,Slovakia,project,,,,,,
20679,"salmotherm - invest, s.r.o.",SK,Slovakia,project,,,,,,
20680,"saltra, s.r.o.",SK,Slovakia,project,,,,,,
20681,samaritanka n.o.,SK,Slovakia,project,,,,,,
20682,"samo aktiv,s.r.o.",SK,Slovakia,project,,,,,,
20683,samon spol. s r.o.,SK,Slovakia,project,,,,,,
20684,samsung,SK,Slovakia,project,,,,,,
20685,"samtreid, s.r.o.",SK,Slovakia,project,,,,,,
20686,samuel,SK,Slovakia,project,,,,,,
20687,sanas,SK,Slovakia,project,,,,,,
20688,sanatorium dr. guhra n.o.,SK,Slovakia,project,,,,,,
20689,sanatorium tatr. kotlina,SK,Slovakia,project,,,,,,
20690,sanfog s.r.o.,SK,Slovakia,project,,,,,,
20691,"santa-trans.sk, s.r.o.",SK,Slovakia,project,,,,,,
20692,sario,SK,Slovakia,project,,,,,,
20693,"saris centrum, a.s.",SK,Slovakia,project,,,,,,
20694,"satel - slovakia, .s.r.o.",SK,Slovakia,project,,,,,,
20695,sazp,SK,Slovakia,project,,,,,,
20696,"sbaj inmart, a.s.",SK,Slovakia,project,,,,,,
20697,"schafy, spol. s. r. o.",SK,Slovakia,project,,,,,,
20698,schindlerka,SK,Slovakia,project,,,,,,
20699,scholl & kovo  - halla s.r.o.,SK,Slovakia,project,,,,,,
20700,"schott,s.r.o.",SK,Slovakia,project,,,,,,
20701,"schule slovakia,s.r.o.",SK,Slovakia,project,,,,,,
20702,"scientica, s.r.o.",SK,Slovakia,project,,,,,,
20703,scpv,SK,Slovakia,project,,,,,,
20704,sdruzeni mest a obci vychodni moravy,SK,Slovakia,project,,,,,,
20705,sdruzeni obci hornolidecska,SK,Slovakia,project,,,,,,
20706,se rra ttsk,SK,Slovakia,project,,,,,,
20707,sec spol. s r.o.,SK,Slovakia,project,,,,,,
20708,security systems s.r.o.,SK,Slovakia,project,,,,,,
20709,sedukon,SK,Slovakia,project,,,,,,
20710,"sekyra group sk, a.s.",SK,Slovakia,project,,,,,,
20711,"selmani, s.r.o.",SK,Slovakia,project,,,,,,
20712,"sembid,s.r.o.",SK,Slovakia,project,,,,,,
20713,"semez jz, s.r.o.",SK,Slovakia,project,,,,,,
20714,senior dom terezia n.o.,SK,Slovakia,project,,,,,,
20715,senior house n.o.,SK,Slovakia,project,,,,,,
20716,senium medica s.r.o.,SK,Slovakia,project,,,,,,
20717,"senzor, s.r.o.",SK,Slovakia,project,,,,,,
20718,severomoravske reg. sdruzeni csop,SK,Slovakia,project,,,,,,
20719,sez plaset s.r.o.,SK,Slovakia,project,,,,,,
20720,sezama s.r.o.,SK,Slovakia,project,,,,,,
20721,"sezo - spis, zdruzenie obci",SK,Slovakia,project,,,,,,
20722,"sf soepenberg, s.r.o.",SK,Slovakia,project,,,,,,
20723,"sg, l. danka, brno ",SK,Slovakia,project,,,,,,
20724,"sgs technologies, s.r.o.",SK,Slovakia,project,,,,,,
20725,sharkam s.r.o.,SK,Slovakia,project,,,,,,
20726,sherlock,SK,Slovakia,project,,,,,,
20727,"shimadzu slovakia, organizacna zlozka",SK,Slovakia,project,,,,,,
20728,sia,SK,Slovakia,project,,,,,,
20729,signatech spol. s r.o.,SK,Slovakia,project,,,,,,
20730,"silfox slovakia, s.r.o.",SK,Slovakia,project,,,,,,
20731,"silicon, a.s.",SK,Slovakia,project,,,,,,
20732,silometal spol. s r.o.,SK,Slovakia,project,,,,,,
20733,"siluma, spol. s r.o.",SK,Slovakia,project,,,,,,
20734,silvergas s. r. o.,SK,Slovakia,project,,,,,,
20735,"silverman, s.r.o.",SK,Slovakia,project,,,,,,
20736,simkovic-protektor,SK,Slovakia,project,,,,,,
20737,"siotech global, s.r.o.",SK,Slovakia,project,,,,,,
20738,siron plus s.r.o.,SK,Slovakia,project,,,,,,
20739,sirotka,SK,Slovakia,project,,,,,,
20740,sitak lubomir,SK,Slovakia,project,,,,,,
20741,sitech - slovensky institut technologii,SK,Slovakia,project,,,,,,
20742,sizp,SK,Slovakia,project,,,,,,
20743,"sk equipment, s.r.o.",SK,Slovakia,project,,,,,,
20744,"sk spektrum, s. r. o.",SK,Slovakia,project,,,,,,
20745,skalka arena s.r.o.,SK,Slovakia,project,,,,,,
20746,skanska sk a.s.,SK,Slovakia,project,,,,,,
20747,skanska technologie a.s.,SK,Slovakia,project,,,,,,
20748,"skb cedent vranov, n. o.",SK,Slovakia,project,,,,,,
20749,"skh plastic, spol. s r.o.",SK,Slovakia,project,,,,,,
20750,ski certov javorniky s.r.o.,SK,Slovakia,project,,,,,,
20751,"ski koliesko, s.r.o.",SK,Slovakia,project,,,,,,
20752,"ski lift, s.r.o.",SK,Slovakia,project,,,,,,
20753,ski plejsy,SK,Slovakia,project,,,,,,
20754,"ski travel - proevents, s.r.o.",SK,Slovakia,project,,,,,,
20755,"skl cuting, s.r.o.",SK,Slovakia,project,,,,,,
20756,skl mechanic s.r.o.,SK,Slovakia,project,,,,,,
20757,"skladky a odpady, s.r.o.",SK,Slovakia,project,,,,,,
20758,skm zlin,SK,Slovakia,project,,,,,,
20759,"skorpion services, spol. s r.o.",SK,Slovakia,project,,,,,,
20760,"skorpion, spol. s r.o.",SK,Slovakia,project,,,,,,
20761,sksapa,SK,Slovakia,project,,,,,,
20762,"sl slovakia, a.s.",SK,Slovakia,project,,,,,,
20763,slavomir sladek velosprint s,SK,Slovakia,project,,,,,,
20764,slavstroj s.r.o.,SK,Slovakia,project,,,,,,
20765,"sler, s. r. o.",SK,Slovakia,project,,,,,,
20766,slesalko s. r. o.,SK,Slovakia,project,,,,,,
20767,slov inn jasna s.r.o.,SK,Slovakia,project,,,,,,
20768,slov. spolocnost pre kvalitu,SK,Slovakia,project,,,,,,
20769,slovacke muzeum v uher. hrad.,SK,Slovakia,project,,,,,,
20770,"slovak business company, s.r.o.",SK,Slovakia,project,,,,,,
20771,"slovak mak, s.r.o.",SK,Slovakia,project,,,,,,
20772,slovak telekom,SK,Slovakia,project,,,,,,
20773,"slovakia packaging, s.r.o.",SK,Slovakia,project,,,,,,
20774,"slovakia real - in, a.s.",SK,Slovakia,project,,,,,,
20775,slovakia real - tour s.r.o.,SK,Slovakia,project,,,,,,
20776,slovakia ring s. r. o.,SK,Slovakia,project,,,,,,
20777,"slovakia steel mills, a.s.",SK,Slovakia,project,,,,,,
20778,slovaktual s.r.o.,SK,Slovakia,project,,,,,,
20779,"slovanet, a.s.",SK,Slovakia,project,,,,,,
20780,"slovcem, spol. s r.o.",SK,Slovakia,project,,,,,,
20781,"slovenka-silver,s.r.o.",SK,Slovakia,project,,,,,,
20782,slovenska asociacia procesneho riadenia,SK,Slovakia,project,,,,,,
20783,"slovenska komora jazykoveho vzdelavania,",SK,Slovakia,project,,,,,,
20784,slovenska kultura,SK,Slovakia,project,,,,,,
20785,slovenska lekarska komora,SK,Slovakia,project,,,,,,
20786,slovenska narodna galeria,SK,Slovakia,project,,,,,,
20787,"slovenska posta, a.s.",SK,Slovakia,project,,,,,,
20788,"slovenska produkcna, a.s.",SK,Slovakia,project,,,,,,
20789,slovenska televizia,SK,Slovakia,project,,,,,,
20790,slovenske centrum,SK,Slovakia,project,,,,,,
20791,slovenske hnutie specialnych olympiad,SK,Slovakia,project,,,,,,
20792,slovenske narodne muzeum,SK,Slovakia,project,,,,,,
20793,slovenske neziskove servisne centrum,SK,Slovakia,project,,,,,,
20794,slovenske zdruzenie mladych,SK,Slovakia,project,,,,,,
20795,"slovensky cerveny kriz, ustredny sekretariat",SK,Slovakia,project,,,,,,
20796,"slovensky cerveny kriz, uzemny spolok",SK,Slovakia,project,,,,,,
20797,slovensky ludovy umelecky kolektiv ,SK,Slovakia,project,,,,,,
20798,slovensky paralympijsky vybor,SK,Slovakia,project,,,,,,
20799,"slovensky plynarensky priemysel, a.s.",SK,Slovakia,project,,,,,,
20800,slovensky polovnicky zvaz,SK,Slovakia,project,,,,,,
20801,slovensky rybarsky zvaz ,SK,Slovakia,project,,,,,,
20802,slovensky zvaz ochrancov prirody a krajiny,SK,Slovakia,project,,,,,,
20803,sloveo a.s.,SK,Slovakia,project,,,,,,
20804,slovholding distribution s.r.o.,SK,Slovakia,project,,,,,,
20805,"slovkarton, s.r.o.",SK,Slovakia,project,,,,,,
20806,"slovpol exim, spol. s r.o.",SK,Slovakia,project,,,,,,
20807,"slovres, a.s.",SK,Slovakia,project,,,,,,
20808,slovzink a.s.,SK,Slovakia,project,,,,,,
20809,"sls - technaco, s.r.o.",SK,Slovakia,project,,,,,,
20810,sluzby mesta brumov-bylnice,SK,Slovakia,project,,,,,,
20811,"smaltovna, s.r.o.",SK,Slovakia,project,,,,,,
20812,smerom k ludom,SK,Slovakia,project,,,,,,
20813,smopaj,SK,Slovakia,project,,,,,,
20814,"smz, a.s. jelsava",SK,Slovakia,project,,,,,,
20815,"snico, s.r.o.",SK,Slovakia,project,,,,,,
20816,snowparadise a.s.,SK,Slovakia,project,,,,,,
20817,socialna poistovna,SK,Slovakia,project,,,,,,
20818,"socialny rozmer, o.z.",SK,Slovakia,project,,,,,,
20819,societa,SK,Slovakia,project,,,,,,
20820,sofer s. r. o.,SK,Slovakia,project,,,,,,
20821,softidea s.r.o.,SK,Slovakia,project,,,,,,
20822,sojka s.r.o.,SK,Slovakia,project,,,,,,
20823,"solar real, s.r.o.",SK,Slovakia,project,,,,,,
20824,sopk,SK,Slovakia,project,,,,,,
20825,sos,SK,Slovakia,project,,,,,,
20826,sos - szakkozepiskola,SK,Slovakia,project,,,,,,
20827,sos drevarska,SK,Slovakia,project,,,,,,
20828,sos electronic s.r.o.,SK,Slovakia,project,,,,,,
20829,sos lesnicka,SK,Slovakia,project,,,,,,
20830,sos obch. a sluzieb,SK,Slovakia,project,,,,,,
20831,sos polnohospodarstva a sluzieb na vidieku,SK,Slovakia,project,,,,,,
20832,sos slavicin ,SK,Slovakia,project,,,,,,
20833,sos sv. jozefa robotnika,SK,Slovakia,project,,,,,,
20834,sos technicka a agropotravinarska,SK,Slovakia,project,,,,,,
20835,"sos vinarsko - ovocinarska, szoleszeti e",SK,Slovakia,project,,,,,,
20836,soshsao,SK,Slovakia,project,,,,,,
20837,sosp,SK,Slovakia,project,,,,,,
20838,"southerm, s.r.o.",SK,Slovakia,project,,,,,,
20839,"sovar, s.r.o.",SK,Slovakia,project,,,,,,
20840,sp,SK,Slovakia,project,,,,,,
20841,spak spol. s r.o.,SK,Slovakia,project,,,,,,
20842,"spark,s.r.o.",SK,Slovakia,project,,,,,,
20843,"spec. nemocnica zobor, no",SK,Slovakia,project,,,,,,
20844,spec. zs,SK,Slovakia,project,,,,,,
20845,specialna z.s.,SK,Slovakia,project,,,,,,
20846,specialna zakl. skola,SK,Slovakia,project,,,,,,
20847,specialna zaklad.skola,SK,Slovakia,project,,,,,,
20848,specialna zakladna skola ,SK,Slovakia,project,,,,,,
20849,specialna zakladna skola a specialna materska skol,SK,Slovakia,project,,,,,,
20850,specialna zakladna skola cb,SK,Slovakia,project,,,,,,
20851,specialna zakladna skola internatna,SK,Slovakia,project,,,,,,
20852,"specialna zakladna skola odborarska, ke",SK,Slovakia,project,,,,,,
20853,specialne cestne prace korekt spol.,SK,Slovakia,project,,,,,,
20854,spektrum,SK,Slovakia,project,,,,,,
20855,"spektrum real, s.r.o.",SK,Slovakia,project,,,,,,
20856,"spinea, s. r. o.",SK,Slovakia,project,,,,,,
20857,"spinner, s.r.o.",SK,Slovakia,project,,,,,,
20858,spirit s.r.o.,SK,Slovakia,project,,,,,,
20859,spirox s.r.o.,SK,Slovakia,project,,,,,,
20860,spisska katolicka charita,SK,Slovakia,project,,,,,,
20861,"spn plus, s.r.o.",SK,Slovakia,project,,,,,,
20862,spoj. skola,SK,Slovakia,project,,,,,,
20863,spojena katolicka skola sv. frantiska assiskeho,SK,Slovakia,project,,,,,,
20864,spojena sk.,SK,Slovakia,project,,,,,,
20865,spojena skola ,SK,Slovakia,project,,,,,,
20866,spojena skola .,SK,Slovakia,project,,,,,,
20867,spojena skola internatna,SK,Slovakia,project,,,,,,
20868,spojena skola internatna sl,SK,Slovakia,project,,,,,,
20869,spojena skola novohradska,SK,Slovakia,project,,,,,,
20870,spojena skola rs,SK,Slovakia,project,,,,,,
20871,spojena skola slanicka osada,SK,Slovakia,project,,,,,,
20872,spojena skola ssv,SK,Slovakia,project,,,,,,
20873,spojena skola sv. frantiska,SK,Slovakia,project,,,,,,
20874,"spojena skola svatej rodiny, gercenova 10, ba",SK,Slovakia,project,,,,,,
20875,spojena skola t. sevcenka s vj ukrajinskym,SK,Slovakia,project,,,,,,
20876,spojena skola tilgnerova,SK,Slovakia,project,,,,,,
20877,"spojena skola, kremnicka",SK,Slovakia,project,,,,,,
20878,"spojena skola, snp 16, 083 01 sabin",SK,Slovakia,project,,,,,,
20879,"spojena skola, sturova 231/123, spi",SK,Slovakia,project,,,,,,
20880,spojena skola- stredna odborna skola,SK,Slovakia,project,,,,,,
20881,spokojnost oz,SK,Slovakia,project,,,,,,
20882,spolocenskovedny ustav sav,SK,Slovakia,project,,,,,,
20883,spolocnost kovac s.r.o.,SK,Slovakia,project,,,,,,
20884,spolocnost ludi dobrej vole,SK,Slovakia,project,,,,,,
20885,"spolocnost pre sebauvedomenie,rast a rozvoj clov.",SK,Slovakia,project,,,,,,
20886,spolocnost slovenskej inteligencie koren,SK,Slovakia,project,,,,,,
20887,sport care agency,SK,Slovakia,project,,,,,,
20888,"sport hoteling, spol. s r.o.",SK,Slovakia,project,,,,,,
20889,"sport record, s.r.o.",SK,Slovakia,project,,,,,,
20890,sportmed s.r.o.,SK,Slovakia,project,,,,,,
20891,sprava a udrzba ciest psk,SK,Slovakia,project,,,,,,
20892,sprava a udrzba silnic jihomoravskeho kraje,SK,Slovakia,project,,,,,,
20893,sps a oa breclav,SK,Slovakia,project,,,,,,
20894,sps chemicka a potravinar.,SK,Slovakia,project,,,,,,
20895,sps dopravna,SK,Slovakia,project,,,,,,
20896,sps jozefa murgasa,SK,Slovakia,project,,,,,,
20897,sps s. mikoviniho,SK,Slovakia,project,,,,,,
20898,sps stavebna,SK,Slovakia,project,,,,,,
20899,sps strojnicka,SK,Slovakia,project,,,,,,
20900,"sr rozmarin, a.s.",SK,Slovakia,project,,,,,,
20901,srs light design s.r.o.,SK,Slovakia,project,,,,,,
20902,ss b.nemcovej n.zamky,SK,Slovakia,project,,,,,,
20903,ss stojan 1,SK,Slovakia,project,,,,,,
20904,"sse - metrologia, s.r.o.",SK,Slovakia,project,,,,,,
